SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
20MICRONS,20 Microns Limited,EQ,2008-10-06,,5,True,NSELIB
21STCENMGM,21st Century Management Services Limited,EQ,1995-05-03,,10,True,NSELIB
360ONE,360 ONE WAM LIMITED,EQ,2019-09-19,,1,True,NSELIB
3BBLACKBIO,3B Blackbio Dx Limited,EQ,2026-04-20,,10,True,NSELIB
3IINFOLTD,3i Infotech Limited,EQ,2021-10-22,,10,True,NSELIB
3MINDIA,3M India Limited,EQ,2004-08-13,,10,True,NSELIB
3PLAND,3P Land Holdings Limited,EQ,1995-07-19,,2,True,NSELIB
5PAISA,5Paisa Capital Limited,EQ,2017-11-16,,10,True,NSELIB
63MOONS,63 moons technologies limited,EQ,2005-06-20,,2,True,NSELIB
A2ZINFRA,A2Z Infra Engineering Limited,EQ,2010-12-23,,10,True,NSELIB
AAATECH,AAA Technologies Limited,EQ,2022-11-28,,10,True,NSELIB
AADHARHFC,Aadhar Housing Finance Limited,EQ,2024-05-15,,10,True,NSELIB
AAKASH,Aakash Exploration Services Limited,EQ,2020-09-29,,1,True,NSELIB
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,BE,2021-08-06,,10,True,NSELIB
AARNAV,Aarnav Fashions Limited,EQ,2026-02-25,,10,True,NSELIB
AARON,Aaron Industries Limited,EQ,2020-11-06,,10,True,NSELIB
AARTECH,Aartech Solonics Limited,EQ,2023-07-10,,5,True,NSELIB
AARTIDRUGS,Aarti Drugs Limited,EQ,2003-09-19,,10,True,NSELIB
AARTIIND,Aarti Industries Limited,EQ,1995-02-08,,5,True,NSELIB
AARTIPHARM,Aarti Pharmalabs Limited,EQ,2023-01-30,,5,True,NSELIB
AARTISURF,Aarti Surfactants Limited,EQ,2020-07-14,,10,True,NSELIB
AARVI,Aarvi Encon Limited,EQ,2020-06-24,,10,True,NSELIB
AAVAS,Aavas Financiers Limited,EQ,2018-10-08,,10,True,NSELIB
ABAN,Aban Offshore Limited,BE,1995-03-29,,2,True,NSELIB
ABANSENT,Abans Enterprises Limited,BE,2026-04-20,,2,True,NSELIB
ABB,ABB India Limited,EQ,1995-02-08,,2,True,NSELIB
ABBOTINDIA,Abbott India Limited,EQ,2010-01-08,,10,True,NSELIB
ABCAPITAL,Aditya Birla Capital Limited,EQ,2017-09-01,,10,True,NSELIB
ABCOTS,A B Cotspin India Limited,EQ,2025-09-24,,10,True,NSELIB
ABDL,Allied Blenders and Distillers Limited,EQ,2024-07-02,,2,True,NSELIB
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,2013-07-17,,10,True,NSELIB
ABINFRA,A B Infrabuild Limited,EQ,2024-11-08,,1,True,NSELIB
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,2025-06-23,,10,True,NSELIB
ABMINTLLTD,ABM International Limited,EQ,2021-09-09,,10,True,NSELIB
ABMKNO,ABM Knowledgeware Limited,EQ,2026-04-20,,5,True,NSELIB
ABREL,Aditya Birla Real Estate Limited,EQ,2003-06-27,,10,True,NSELIB
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,2021-10-11,,5,True,NSELIB
ACC,ACC Limited,EQ,1996-11-20,,10,True,NSELIB
ACCELYA,Accelya Solutions India Limited,EQ,1999-12-01,,10,True,NSELIB
ACCURACY,Accuracy Shipping Limited,EQ,2020-12-11,,1,True,NSELIB
ACE,Action Construction Equipment Limited,EQ,2006-09-26,,2,True,NSELIB
ACEINTEG,Ace Integrated Solutions Limited,EQ,2022-11-04,,10,True,NSELIB
ACI,Archean Chemical Industries Limited,EQ,2022-11-21,,2,True,NSELIB
ACL,Andhra Cements Limited,EQ,2023-05-10,,10,True,NSELIB
ACMESOLAR,Acme Solar Holdings Limited,EQ,2024-11-13,,2,True,NSELIB
ACSTECH,ACS Technologies Limited,EQ,2026-04-20,,10,True,NSELIB
ACUTAAS,Acutaas Chemicals Limited,EQ,2021-09-14,,5,True,NSELIB
ADANIENSOL,Adani Energy Solutions Limited,EQ,2015-07-31,,10,True,NSELIB
ADANIENT,Adani Enterprises Limited,EQ,1997-06-04,,1,True,NSELIB
ADANIGREEN,Adani Green Energy Limited,EQ,2018-06-18,,10,True,NSELIB
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,2007-11-27,,2,True,NSELIB
ADANIPOWER,Adani Power Limited,EQ,2009-08-20,,2,True,NSELIB
ADFFOODS,ADF Foods Limited,EQ,2010-09-15,,2,True,NSELIB
ADL,Archidply Decor Limited,EQ,2020-10-01,,10,True,NSELIB
ADOR,Ador Welding Limited,EQ,1995-05-10,,10,True,NSELIB
ADROITINFO,Adroit Infotech Limited,EQ,1997-08-13,,10,True,NSELIB
ADSL,Allied Digital Services Limited,EQ,2007-07-25,,5,True,NSELIB
ADVAIT,Advait Energy Transitions Limited,EQ,2026-01-20,,10,True,NSELIB
ADVANCE,Advance Agrolife Limited,EQ,2025-10-08,,10,True,NSELIB
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,2007-06-25,,2,True,NSELIB
ADVENTHTL,Advent Hotels International Limited,EQ,2025-11-13,,10,True,NSELIB
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,2016-08-01,,2,True,NSELIB
AEGISLOG,Aegis Logistics Limited,EQ,1996-04-03,,1,True,NSELIB
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,2025-06-02,,10,True,NSELIB
AEPL,Artemis Electricals and Projects Limited,EQ,2026-03-12,,1,True,NSELIB
AEQUS,Aequs Limited,EQ,2025-12-10,,10,True,NSELIB
AEROENTER,Aeroflex Enterprises Limited,EQ,2022-11-21,,2,True,NSELIB
AEROFLEX,Aeroflex Industries Limited,EQ,2023-08-31,,2,True,NSELIB
AERONEU,Aeroflex Neu Limited,EQ,2023-01-12,,10,True,NSELIB
AETHER,Aether Industries Limited,EQ,2022-06-03,,10,True,NSELIB
AFCONS,Afcons Infrastructure Limited,EQ,2024-11-04,,10,True,NSELIB
AFFLE,Affle 3i Limited,EQ,2019-08-08,,2,True,NSELIB
AFFORDABLE,Affordable Robotic & Automation Limited,BE,2024-10-23,,10,True,NSELIB
AFIL,Akme Fintrade (India) Limited,BE,2024-06-26,,1,True,NSELIB
AFSL,Abans Financial Services Limited,EQ,2022-12-23,,2,True,NSELIB
AGARIND,Agarwal Industrial Corporation Limited,EQ,2014-05-26,,10,True,NSELIB
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,2025-02-04,,1,True,NSELIB
AGI,AGI Greenpac Limited,EQ,2000-05-31,,2,True,NSELIB
AGIIL,Agi Infra Limited,EQ,2024-07-15,,1,True,NSELIB
AGRITECH,Agri-Tech (India) Limited,BE,2014-01-28,,10,True,NSELIB
AGROPHOS,Agro Phos India Limited,EQ,2019-03-08,,10,True,NSELIB
AHCL,Anlon Healthcare Limited,EQ,2025-09-03,,2,True,NSELIB
AHLADA,Ahlada Engineers Limited,EQ,2021-01-28,,10,True,NSELIB
AHLEAST,Asian Hotels (East) Limited,EQ,2010-08-11,,10,True,NSELIB
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,2009-12-14,,2,True,NSELIB
AHLWEST,Asian Hotels (West) Limited,BE,2010-08-05,,10,True,NSELIB
AIAENG,AIA Engineering Limited,EQ,2005-12-14,,2,True,NSELIB
AIIL,Authum Investment & Infrastructure Limited,EQ,2024-04-23,,1,True,NSELIB
AIRAN,Airan Limited,EQ,2019-05-03,,2,True,NSELIB
AIROLAM,Airo Lam limited,EQ,2021-10-13,,10,True,NSELIB
AJANTPHARM,Ajanta Pharma Limited,EQ,2000-05-29,,2,True,NSELIB
AJAXENGG,Ajax Engineering Limited,EQ,2025-02-17,,1,True,NSELIB
AJMERA,Ajmera Realty & Infra India Limited,EQ,2009-06-16,,2,True,NSELIB
AJOONI,Ajooni Biotech Limited,EQ,2021-05-07,,2,True,NSELIB
AKASH,Akash Infra-Projects Limited,EQ,2019-10-11,,10,True,NSELIB
AKCAPIT,AK Capital Services Limited,EQ,2026-04-20,,10,True,NSELIB
AKG,Akg Exim Limited,EQ,2021-02-16,,10,True,NSELIB
AKI,AKI India Limited,EQ,2023-04-06,,2,True,NSELIB
AKSHAR,Akshar Spintex Limited,EQ,2022-05-23,,1,True,NSELIB
AKSHARCHEM,AksharChem India Limited,EQ,2017-03-28,,10,True,NSELIB
AKSHOPTFBR,Aksh Optifibre Limited,BE,2000-08-18,,5,True,NSELIB
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,2024-08-06,,2,True,NSELIB
ALANKIT,Alankit Limited,EQ,2015-06-30,,1,True,NSELIB
ALBERTDAVD,Albert David Limited,EQ,2016-06-14,,10,True,NSELIB
ALEMBICLTD,Alembic Limited,EQ,1999-09-22,,2,True,NSELIB
ALGOQUANT,Algoquant Fintech Limited,EQ,2026-01-06,,1,True,NSELIB
ALICON,Alicon Castalloy Limited,EQ,2006-09-29,,5,True,NSELIB
ALIVUS,Alivus Life Sciences Limited,EQ,2021-08-06,,2,True,NSELIB
ALKALI,Alkali Metals Limited,BE,2008-11-06,,10,True,NSELIB
ALKEM,Alkem Laboratories Limited,EQ,2015-12-23,,2,True,NSELIB
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,2007-11-26,,2,True,NSELIB
ALLCARGO,Allcargo Logistics Limited,EQ,2006-06-23,,2,True,NSELIB
ALLDIGI,Alldigi Tech Limited,EQ,2005-05-09,,10,True,NSELIB
ALLTIME,All Time Plastics Limited,EQ,2025-08-14,,2,True,NSELIB
ALMONDZ,Almondz Global Securities Limited,EQ,2008-06-16,,1,True,NSELIB
ALOKINDS,Alok Industries Limited,EQ,2020-02-19,,1,True,NSELIB
ALPA,Alpa Laboratories Limited,EQ,2007-08-06,,10,True,NSELIB
ALPHAGEO,Alphageo (India) Limited,EQ,2007-05-11,,10,True,NSELIB
AMAGI,Amagi Media Labs Limited,EQ,2026-01-21,,5,True,NSELIB
AMANTA,Amanta Healthcare Limited,BE,2025-09-09,,10,True,NSELIB
AMBALALSA,Ambalal Sarabhai Enterprises Limited,EQ,2026-04-20,,10,True,NSELIB
AMBER,Amber Enterprises India Limited,EQ,2018-01-30,,10,True,NSELIB
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,2004-06-29,,10,True,NSELIB
AMBIKCO,Ambika Cotton Mills Limited,EQ,2008-01-29,,10,True,NSELIB
AMBUJACEM,Ambuja Cements Limited,EQ,1998-02-18,,2,True,NSELIB
AMDIND,AMD Industries Limited,EQ,2007-03-19,,10,True,NSELIB
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,EQ,2026-04-02,,10,True,NSELIB
AMJLAND,Amj Land Holdings Limited,EQ,1995-02-08,,2,True,NSELIB
AMNPLST,Amines & Plasticizers Limited,EQ,2023-11-10,,2,True,NSELIB
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,2015-01-02,,1,True,NSELIB
ANANDRATHI,Anand Rathi Wealth Limited,EQ,2021-12-14,,5,True,NSELIB
ANANTRAJ,Anant Raj Limited,EQ,2006-09-27,,2,True,NSELIB
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,2004-05-13,,2,True,NSELIB
ANDHRSUGAR,The Andhra Sugars Limited,EQ,1995-11-01,,2,True,NSELIB
ANGELONE,Angel One Limited,EQ,2020-10-05,,1,True,NSELIB
ANIKINDS,Anik Industries Limited,BE,2008-05-21,,10,True,NSELIB
ANKITMETAL,Ankit Metal & Power Limited,BZ,2013-03-14,,10,True,NSELIB
ANMOL,Anmol India Limited,EQ,2021-06-04,,10,True,NSELIB
ANSALAPI,Ansal Properties & Infrastructure Limited,BZ,2006-01-27,,5,True,NSELIB
ANTELOPUS,Antelopus Selan Energy Limited,EQ,2006-09-26,,10,True,NSELIB
ANTGRAPHIC,Antarctica Limited,EQ,1997-12-31,,1,True,NSELIB
ANTHEM,Anthem Biosciences Limited,EQ,2025-07-21,,2,True,NSELIB
ANUHPHR,Anuh Pharma Limited,EQ,2024-12-20,,5,True,NSELIB
ANUP,The Anup Engineering Limited,EQ,2019-03-01,,10,True,NSELIB
ANURAS,Anupam Rasayan India Limited,EQ,2021-03-24,,10,True,NSELIB
APARINDS,Apar Industries Limited,EQ,2004-07-12,,10,True,NSELIB
APCL,Anjani Portland Cement Limited,EQ,2017-04-10,,10,True,NSELIB
APCOTEXIND,Apcotex Industries Limited,EQ,1995-09-06,,2,True,NSELIB
APEX,Apex Frozen Foods Limited,EQ,2017-09-04,,10,True,NSELIB
APLAPOLLO,APL Apollo Tubes Limited,EQ,2011-12-14,,2,True,NSELIB
APLLTD,Alembic Pharmaceuticals Limited,EQ,2011-09-20,,2,True,NSELIB
APOLLO,Apollo Micro Systems Limited,EQ,2018-01-22,,1,True,NSELIB
