symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
COLPAL,EQ,-,1.0,Third Interim Dividend Rs 9/- Per Share (Purpose Revised),01-Apr-2014,03-Apr-2014,-,-,-,Colgate Palmolive (India) Limited,INE259A01022,-,,DIVIDEND,,False,False
SIERRAOPT,EQ,-,10.0,Agm/Dividend-20%,01-Aug-2001,-,13-Aug-2001,17-Aug-2001,01-Aug-2001,Sierra Optima Limited,INE046B01013,08-Aug-2001,,DIVIDEND,,False,False
IMPEXFERRO,EQ,-,10.0,Agm,01-Aug-2005,-,03-Aug-2005,10-Aug-2005,-,Impex Ferro Tech Limited,INE691G01015,-,,,,False,False
RAMCOCEM,EQ,-,1.0,Agm/Div-Rs.4/- Per Share,01-Aug-2005,-,03-Aug-2005,10-Aug-2005,-,The Ramco Cements Limited,INE331A01037,-,,,,False,False
RAMCOIND,EQ,-,1.0,Agm/Dividend-40%,01-Aug-2005,-,03-Aug-2005,10-Aug-2005,-,Ramco Industries Limited,INE614A01028,-,,DIVIDEND,,False,False
ARE&M,EQ,-,1.0,Agm/Dividend-25%,01-Aug-2006,-,03-Aug-2006,14-Aug-2006,-,Amara Raja Energy & Mobility Limited,INE885A01032,-,,DIVIDEND,,False,False
ASHAPURMIN,EQ,-,2.0,Agm/Div-Rs.1.50/- Per Sh,01-Aug-2006,-,03-Aug-2006,10-Aug-2006,-,Ashapura Minechem Limited,INE348A01023,-,,,,False,False
SORILINFRA,EQ,-,10.0,Agm,01-Aug-2006,-,03-Aug-2006,11-Aug-2006,-,SORIL Infra Resources Limited,INE034H01016,-,,,,False,False
MRPL,EQ,-,10.0,Agm/Div-Re.0.80 Per Sh,01-Aug-2007,-,03-Aug-2007,31-Aug-2007,-,Mangalore Refinery and Petrochemicals Limited,INE103A01014,-,,,,False,False
NELCO,EQ,-,10.0,Agm,01-Aug-2007,-,03-Aug-2007,09-Aug-2007,-,NELCO Limited,INE045B01015,-,,,,False,False
RSSOFTWARE,EQ,-,5.0,Annual Book Closure,01-Aug-2007,-,03-Aug-2007,10-Aug-2007,-,R. S. Software (India) Limited,INE165B01011,-,,,,False,False
TTKPRESTIG,EQ,-,1.0,Agm/Div-Rs.3/- Per Sh    Book Closure Revised,01-Aug-2007,-,03-Aug-2007,10-Aug-2007,-,TTK Prestige Limited,INE690A01010,-,,,,False,False
ALLCARGO,EQ,-,2.0,Agm/Dividend - 30%,01-Aug-2008,-,05-Aug-2008,12-Aug-2008,-,Allcargo Logistics Limited,INE418H01029,-,,DIVIDEND,,False,False
