CATEGORY,COUNT
SECTOR,29
FACTOR,28
STRATEGY,22
BROAD_MARKET,18
THEME,18
FIXED_INCOME,11
CORPORATE_GROUP,3
DIVIDEND,2
GOVERNMENT,2
INVERSE,2
LEVERAGED,2
SPECIAL,2
