Sector,Return_%,Trend,Rank
NIFTY PHARMA,6.66,IMPROVING,1
NIFTY METAL,5.68,IMPROVING,2
NIFTY AUTO,3.11,NEUTRAL,3
NIFTY IT,-0.87,WEAKENING,4
NIFTY REALTY,-1.58,WEAKENING,5
NIFTY FMCG,-1.77,WEAKENING,6
NIFTY BANK,-2.51,WEAKENING,7
NIFTY MEDIA,-3.71,WEAKENING,8
NIFTY PSU BANK,-7.1,WEAK,9
