Theme,Return_%,Trend,Rank
NIFTY MNC,2.6,NEUTRAL,1
NIFTY ENERGY,2.57,NEUTRAL,2
NIFTY INFRA,1.3,NEUTRAL,3
NIFTY PSE,-2.0,WEAKENING,4
