Date,FII_Buy,FII_Sell,FII_Net,DII_Buy,DII_Sell,DII_Net,Combined_Net_Flow,Market_Sentiment,Source
01-Jun-2026,17725.89,21637.57,-3911.68,15226.29,10117.16,5109.13,1197.45,Bullish,NSE
02-Jun-2026,16955.9,25318.82,-8362.92,22508.77,12919.45,9589.32,1226.4,Bullish,NSE
14-Aug-2026,12854.44,12346.32,508.12,14295.49,13939.09,356.4,864.52,Neutral,NSE
27-May-2026,11418.65,12461.35,-1042.7,16893.1,13072.1,3821.0,2778.3,Bullish,NSE
29-May-2026,89733.64,110839.5,-21105.86,36999.7,20235.56,16764.14,-4341.72,Bearish,NSE
