date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2025-12-30,BIKEWO,Bikewo Green Tech Limited,BULK,MANVI TALWAR,RETAIL,SELL,70000.0,21.38,0.1497
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,BUY,77577.0,132.13,1.025
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,ALPHAGREP SECURITIES PRIVATE LIMITED,RETAIL,SELL,77577.0,130.82,1.0149
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,ANANT JAIN,RETAIL,SELL,277600.0,124.83,3.4653
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,91393.0,130.8,1.1954
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,111843.0,129.25,1.4456
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,MOHAN SAGAR SRINIVAS,RETAIL,SELL,66700.0,131.36,0.8762
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,MOHAN SAGAR SRINIVAS,RETAIL,BUY,82200.0,130.5,1.0727
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,PATRONUS TRADETECH LLP,RETAIL,BUY,33683.0,128.32,0.4322
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,PATRONUS TRADETECH LLP,RETAIL,SELL,90852.0,126.74,1.1515
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,163160.0,130.26,2.1253
2025-12-30,CUBEXTUB,Cubex Tubings Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,163814.0,129.28,2.1178
2025-12-30,EPWINDIA,EPW India Limited,BULK,PM CONSULTANCY,RETAIL,BUY,90000.0,111.0,0.999
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,1344103.0,90.79,12.2031
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,1464571.0,91.43,13.3906
2025-12-30,EXCELSOFT,Excelsoft Technologies L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,1822430.0,91.6,16.6935
