symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
ADANIENSOL,POWER,1535.6,2026-06-10,92.69,25.44,98.61,50.0,68.82,NEUTRAL,0.9,61.94,EMERGING,14.56,54.8,81.42,0.545
ADANIENT,INFRASTRUCTURE,2931.1,2026-06-10,90.08,16.66,100.0,33.33,62.85,NEUTRAL,0.9,56.57,EMERGING,17.23,48.43,19.19,0.483
HMVL,MEDIA,83.88,2026-06-10,89.66,50.13,50.0,50.0,61.93,NEUTRAL,0.9,55.74,EMERGING,27.85,35.49,-0.77,2.156
GMRAIRPORT,INFRASTRUCTURE,100.92,2026-06-10,75.77,16.66,99.17,50.0,61.69,NEUTRAL,0.9,55.52,EMERGING,2.87,7.6,21.96,0.716
CRAFTSMAN,AUTO,8986.5,2026-06-10,83.01,14.17,96.95,38.89,60.46,NEUTRAL,0.9,54.41,EMERGING,2.05,22.67,71.32,0.935
EMCURE,PHARMA,1731.2,2026-06-10,78.11,19.75,96.12,38.89,60.18,NEUTRAL,0.9,54.16,EMERGING,3.17,10.97,29.3,2.303
RAMCOSYS,IT,542.8,2026-06-10,83.35,6.7,93.35,50.0,60.02,NEUTRAL,0.9,54.02,EMERGING,35.23,29.42,,0.456
CGCL,FINANCIAL_SERVICES,201.72,2026-06-10,81.49,10.82,96.68,38.89,59.1,NEUTRAL,0.9,53.19,EMERGING,5.56,19.19,19.05,0.492
SILLYMONKS,MEDIA,18.38,2026-06-10,80.15,50.13,50.0,50.0,59.08,NEUTRAL,0.9,53.17,EMERGING,7.23,12.21,2.11,6.687
SHEMAROO,MEDIA,114.19,2026-06-10,78.51,50.13,50.0,50.0,58.59,NEUTRAL,0.9,52.73,EMERGING,13.15,13.37,,1.346
LENSKART,RETAIL,500.15,2026-06-10,60.18,15.7,99.72,50.0,56.91,NEUTRAL,0.9,51.22,EMERGING,2.1,0.21,,0.58
UNIMECH,DEFENCE,1148.9,2026-06-10,84.64,36.05,50.0,50.0,56.9,NEUTRAL,0.9,51.21,EMERGING,15.2,34.07,,3.504
ZYDUSLIFE,PHARMA,1098.3,2026-06-10,83.31,19.75,50.0,72.22,56.87,NEUTRAL,0.9,51.18,EMERGING,14.77,19.15,14.61,0.239
APOLLO,DEFENCE,398.05,2026-06-10,94.1,36.05,47.09,38.89,56.79,NEUTRAL,0.9,51.11,EMERGING,25.29,87.18,102.05,0.369
SAREGAMA,MEDIA,438.05,2026-06-10,79.77,50.13,50.0,38.89,56.74,NEUTRAL,0.9,51.07,EMERGING,25.44,33.02,-16.43,0.068
ASTRAMICRO,DEFENCE,1424.4,2026-06-10,91.28,36.05,50.0,38.89,56.67,NEUTRAL,0.9,51.0,EMERGING,25.48,38.39,26.29,0.509
SAKAR,PHARMA,839.0,2026-06-10,97.06,19.75,50.0,50.0,56.56,NEUTRAL,0.9,50.9,EMERGING,58.42,51.04,133.77,0.779
AJANTPHARM,PHARMA,3074.9,2026-06-10,64.37,19.75,97.78,38.89,56.47,NEUTRAL,0.9,50.82,EMERGING,0.35,0.88,19.12,1.26
CORONA,PHARMA,1734.4,2026-06-10,54.84,19.75,98.34,50.0,55.97,NEUTRAL,0.9,50.37,EMERGING,-1.22,7.29,,0.306
MONQ50,OTHER,141.0,2026-06-10,91.68,23.22,50.0,50.0,55.81,NEUTRAL,0.9,50.23,EMERGING,8.08,47.1,90.05,1.73
ZEEL,MEDIA,102.93,2026-06-10,78.57,50.13,47.09,38.89,55.65,NEUTRAL,0.9,50.08,EMERGING,13.9,27.9,-23.07,0.984
SENORES,PHARMA,1112.6,2026-06-10,93.54,19.75,50.0,50.0,55.5,NEUTRAL,0.9,49.95,EMERGING,16.16,49.96,108.94,0.734
DATAPATTNS,DEFENCE,4353.8,2026-06-10,87.1,36.05,50.0,38.89,55.42,NEUTRAL,0.9,49.88,EMERGING,5.11,28.69,45.07,2.038
NRBBEARING,AUTO,436.2,2026-06-10,96.62,14.17,47.09,55.56,55.41,NEUTRAL,0.9,49.87,EMERGING,33.56,63.92,60.78,0.959
PANACEABIO,PHARMA,547.0,2026-06-10,95.56,19.75,47.09,50.0,55.38,NEUTRAL,0.9,49.84,EMERGING,43.72,57.39,27.58,1.168
QUINT,MEDIA,42.95,2026-06-10,67.74,50.13,50.0,50.0,55.35,NEUTRAL,0.9,49.82,EMERGING,4.17,,,1.155
IDEA,TELECOM,13.88,2026-06-10,92.67,20.12,50.0,50.0,55.33,NEUTRAL,0.9,49.8,EMERGING,13.96,42.95,111.59,0.837
SHILPAMED,PHARMA,558.8,2026-06-10,85.32,19.75,50.0,61.11,55.26,NEUTRAL,0.9,49.73,EMERGING,22.5,66.31,,0.656
ADANIGREEN,POWER,1483.0,2026-06-10,89.85,25.44,47.09,50.0,55.09,NEUTRAL,0.9,49.58,EMERGING,6.87,74.54,53.06,0.65
TIPSMUSIC,MEDIA,642.7,2026-06-10,66.86,50.13,50.0,50.0,55.09,NEUTRAL,0.9,49.58,EMERGING,-1.99,24.54,-3.68,0.579
MUKTAARTS,MEDIA,60.14,2026-06-10,66.7,50.13,50.0,50.0,55.04,NEUTRAL,0.9,49.54,EMERGING,2.44,24.95,-26.86,0.213
STYLAMIND,REALTY,3117.0,2026-06-10,93.64,17.83,50.0,50.0,55.05,NEUTRAL,0.9,49.54,EMERGING,22.13,40.89,87.59,0.588
NARMADA,AGRICULTURE,43.56,2026-06-10,95.61,18.2,47.09,50.0,55.01,NEUTRAL,0.9,49.51,EMERGING,18.24,35.66,163.52,11.59
RSWM,TEXTILES,205.85,2026-06-10,93.29,17.23,50.0,50.0,54.79,NEUTRAL,0.9,49.31,EMERGING,25.16,41.63,20.74,1.424
CMRGREEN,OTHER,241.2,2026-06-10,51.21,23.22,94.46,50.0,54.78,NEUTRAL,0.9,49.3,EMERGING,,,,1.0
ORCHPHARMA,PHARMA,850.95,2026-06-10,90.66,19.75,50.0,50.0,54.64,NEUTRAL,0.9,49.18,EMERGING,18.18,62.4,23.09,0.449
STEELXIND,METAL,11.72,2026-06-10,91.11,18.89,50.0,50.0,54.56,NEUTRAL,0.9,49.1,EMERGING,13.13,46.32,44.87,0.627
CARTRADE,RETAIL,2451.4,2026-06-10,96.17,15.7,47.09,50.0,54.55,NEUTRAL,0.9,49.1,EMERGING,28.75,45.12,45.27,7.259
MON100,OTHER,324.4,2026-06-10,87.06,23.22,50.0,50.0,54.42,NEUTRAL,0.9,48.98,EMERGING,2.93,45.95,77.7,2.069
BAJAJCON,FMCG,562.8,2026-06-10,89.13,7.22,50.0,66.67,54.38,NEUTRAL,0.9,48.94,EMERGING,4.37,57.45,224.72,0.747
VENUSREM,PHARMA,1633.5,2026-06-10,89.43,19.75,50.0,50.0,54.27,NEUTRAL,0.9,48.84,EMERGING,67.87,89.57,,2.22
ELECTHERM,METAL,1146.8,2026-06-10,92.27,18.89,47.09,50.0,54.18,NEUTRAL,0.9,48.76,EMERGING,53.39,86.93,-2.47,8.955
MIDHANI,DEFENCE,433.4,2026-06-10,82.94,36.05,50.0,38.89,54.17,NEUTRAL,0.9,48.75,EMERGING,6.49,28.97,2.48,0.989
SBCL,METAL,714.5,2026-06-10,93.37,18.89,50.0,44.44,54.12,NEUTRAL,0.9,48.71,EMERGING,19.14,64.9,47.84,0.585
ACMESOLAR,POWER,336.9,2026-06-10,91.31,25.44,50.0,38.89,54.03,NEUTRAL,0.9,48.63,EMERGING,16.07,46.33,32.77,0.576
GARFIBRES,TEXTILES,689.9,2026-06-10,72.2,17.23,50.0,77.78,54.02,NEUTRAL,0.9,48.62,EMERGING,10.17,10.48,-19.98,0.779
WELSPUNLIV,TEXTILES,140.21,2026-06-10,75.88,17.23,50.0,72.22,54.02,NEUTRAL,0.9,48.62,EMERGING,3.03,18.14,6.27,0.418
CLEANMAX,POWER,1335.5,2026-06-10,83.83,25.44,50.0,50.0,54.01,NEUTRAL,0.9,48.61,EMERGING,8.66,54.8,,7.234
