symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
GOKEX,TEXTILES,873.25,2026-06-30,85.18,27.0,94.04,50.0,65.81,NEUTRAL,0.9,59.23,EMERGING,25.87,50.51,-3.01,0.856
RAMCOSYS,IT,836.05,2026-06-30,89.72,16.03,93.78,50.0,64.37,NEUTRAL,0.9,57.93,EMERGING,81.26,143.0,,3.036
EBGNG,IT,625.45,2026-06-30,87.97,16.03,95.85,50.0,64.36,NEUTRAL,0.9,57.92,EMERGING,42.18,77.66,,1.869
GMRAIRPORT,INFRASTRUCTURE,112.09,2026-06-30,83.81,17.1,99.22,50.0,64.22,NEUTRAL,0.9,57.8,EMERGING,14.56,32.26,24.45,1.198
CGCL,FINANCIAL_SERVICES,227.66,2026-06-30,88.93,17.98,96.89,38.89,63.17,NEUTRAL,0.9,56.85,EMERGING,19.88,36.74,37.75,4.357
CRAFTSMAN,AUTO,9460.0,2026-06-30,81.33,21.08,97.15,38.89,61.73,NEUTRAL,0.9,55.56,EMERGING,8.88,35.59,60.99,0.822
ONMOBILE,MEDIA,61.45,2026-06-30,89.9,48.6,50.0,50.0,61.62,NEUTRAL,0.9,55.46,EMERGING,19.2,51.62,16.27,2.134
AJANTPHARM,PHARMA,3422.7,2026-06-30,78.12,21.9,97.93,38.89,61.17,NEUTRAL,0.9,55.05,EMERGING,13.3,22.02,28.8,0.994
BANSALWIRE,METAL,340.35,2026-06-30,71.65,21.52,96.63,50.0,61.03,NEUTRAL,0.9,54.93,EMERGING,3.73,51.3,-11.59,4.155
POCL,METAL,1374.9,2026-06-30,79.91,21.52,95.08,38.89,60.9,NEUTRAL,0.9,54.81,EMERGING,5.34,35.97,50.0,1.758
HMVL,MEDIA,86.38,2026-06-30,84.24,48.6,50.0,50.0,59.92,NEUTRAL,0.9,53.93,EMERGING,35.67,54.44,-3.29,0.26
EMCURE,PHARMA,1836.0,2026-06-30,66.96,21.9,96.37,50.0,59.66,NEUTRAL,0.9,53.69,EMERGING,6.42,15.07,47.7,0.71
ADANIENSOL,POWER,1491.4,2026-06-30,65.58,21.05,98.7,50.0,59.61,NEUTRAL,0.9,53.65,EMERGING,-3.16,59.53,68.83,0.773
CORONA,PHARMA,1967.3,2026-06-30,72.15,21.9,98.45,38.89,59.51,NEUTRAL,0.9,53.56,EMERGING,17.44,26.43,,0.33
CERA,REALTY,6451.5,2026-06-30,74.96,20.3,95.34,38.89,59.18,NEUTRAL,0.9,53.26,EMERGING,11.28,41.4,-4.25,0.215
PARAS,DEFENCE,1289.05,2026-06-30,96.61,32.91,47.28,50.0,59.03,NEUTRAL,0.9,53.13,EMERGING,52.25,116.54,45.64,0.997
WELSPUNLIV,TEXTILES,158.84,2026-06-30,84.22,27.0,50.0,72.22,58.96,NEUTRAL,0.9,53.06,EMERGING,13.9,46.64,10.82,0.835
LODHA,REALTY,955.25,2026-06-30,61.63,20.3,99.48,50.0,58.43,NEUTRAL,0.9,52.59,EMERGING,3.42,41.1,-30.64,1.451
ADANIENT,INFRASTRUCTURE,3036.0,2026-06-30,74.27,17.1,100.0,33.33,58.22,NEUTRAL,0.9,52.4,EMERGING,2.12,72.62,17.85,1.005
MOTILALOFS,FINANCIAL_SERVICES,951.3,2026-06-30,75.09,17.98,93.52,38.89,58.18,NEUTRAL,0.9,52.36,EMERGING,6.4,50.34,2.28,0.417
ARVIND,TEXTILES,587.1,2026-06-30,95.01,27.0,50.0,50.0,57.75,NEUTRAL,0.9,51.98,EMERGING,21.08,73.34,69.46,4.721
CINEVISTA,MEDIA,17.45,2026-06-30,76.67,48.6,50.0,50.0,57.65,NEUTRAL,0.9,51.88,EMERGING,11.57,33.1,,3.398
ICIL,TEXTILES,438.25,2026-06-30,94.68,27.0,50.0,50.0,57.65,NEUTRAL,0.9,51.88,EMERGING,40.58,75.62,52.99,0.698
SPAL,TEXTILES,1138.15,2026-06-30,95.49,27.0,47.28,50.0,57.22,NEUTRAL,0.9,51.5,EMERGING,51.68,63.37,35.23,2.049
IKS,IT,1679.4,2026-06-30,65.41,16.03,94.3,50.0,57.21,NEUTRAL,0.9,51.49,EMERGING,2.56,26.42,7.16,0.512
SAREGAMA,MEDIA,492.8,2026-06-30,82.46,48.6,50.0,38.89,57.17,NEUTRAL,0.9,51.45,EMERGING,18.09,54.34,0.66,0.159
ASTRAMICRO,DEFENCE,1761.6,2026-06-30,94.73,32.91,50.0,38.89,56.92,NEUTRAL,0.9,51.23,EMERGING,26.06,105.87,69.42,0.72
NAM-INDIA,AMC,1162.0,2026-06-30,81.8,43.17,50.0,44.44,56.72,NEUTRAL,0.9,51.05,EMERGING,6.71,44.95,49.13,0.759
CUPID,FMCG,189.93,2026-06-30,97.35,14.4,50.0,55.56,56.42,NEUTRAL,0.9,50.78,EMERGING,47.35,128.56,75.67,0.961
JAYBARMARU,AUTO,171.1,2026-06-30,95.49,21.08,50.0,50.0,56.42,NEUTRAL,0.9,50.78,EMERGING,50.51,126.17,122.32,0.381
NRBBEARING,AUTO,444.0,2026-06-30,93.77,21.08,47.28,55.56,56.33,NEUTRAL,0.9,50.7,EMERGING,16.29,105.37,55.68,2.11
DIVGIITTS,DEFENCE,987.55,2026-06-30,94.76,32.91,47.28,38.89,56.25,NEUTRAL,0.9,50.62,EMERGING,24.76,60.37,57.52,18.285
PNC,MEDIA,21.29,2026-06-30,71.89,48.6,50.0,50.0,56.22,NEUTRAL,0.9,50.6,EMERGING,14.59,28.56,,0.038
MAYURUNIQ,TEXTILES,860.8,2026-06-30,89.07,27.0,50.0,50.0,55.97,NEUTRAL,0.9,50.37,EMERGING,10.66,74.13,49.95,1.904
AEQUS,DEFENCE,234.65,2026-06-30,84.09,32.91,50.0,50.0,55.95,NEUTRAL,0.9,50.36,EMERGING,23.2,93.99,,0.653
UNIMECH,DEFENCE,1171.65,2026-06-30,83.99,32.91,50.0,50.0,55.92,NEUTRAL,0.9,50.33,EMERGING,19.13,65.89,,1.673
KAJARIACER,CAPITAL_GOODS,1210.4,2026-06-30,78.45,17.04,50.0,77.78,55.85,NEUTRAL,0.9,50.26,EMERGING,11.93,31.55,3.68,1.243
SHILPAMED,PHARMA,598.4,2026-06-30,85.28,21.9,50.0,61.11,55.78,NEUTRAL,0.9,50.2,EMERGING,21.68,71.51,,2.457
INDSWFTLAB,PHARMA,203.53,2026-06-30,92.59,21.9,50.0,50.0,55.75,NEUTRAL,0.9,50.18,EMERGING,50.95,54.86,69.4,0.354
ATHERENERG,AUTO,1140.55,2026-06-30,93.3,21.08,50.0,50.0,55.76,NEUTRAL,0.9,50.18,EMERGING,19.37,51.27,245.83,2.404
JAGSNPHARM,PHARMA,238.1,2026-06-30,79.33,21.9,47.28,72.22,55.54,NEUTRAL,0.9,49.99,EMERGING,13.91,29.38,3.22,17.48
ORCHPHARMA,PHARMA,972.8,2026-06-30,91.8,21.9,50.0,50.0,55.52,NEUTRAL,0.9,49.97,EMERGING,27.77,101.64,31.63,0.401
CMRGREEN,OTHER,250.7,2026-06-30,50.59,25.93,94.82,50.0,55.36,NEUTRAL,0.9,49.82,EMERGING,,,,0.829
CARTRADE,RETAIL,2693.0,2026-06-30,93.09,22.39,47.28,50.0,55.34,NEUTRAL,0.9,49.81,EMERGING,56.42,63.21,58.54,0.326
