symbol,buy_value_90d_cr,sell_value_90d_cr,buy_count_90d,sell_count_90d,latest_date,acquirers,net_value_90d_cr,buy_value_30d_cr,sell_value_30d_cr,net_value_30d_cr,insider_conviction,insider_score,as_of_date
BAJAJFINSV,370.0225,370.0779,1,1,2026-04-29,Bajaj Auto Holdings Limited|Bajaj Holdings & Investment Limited,-0.0554000000000201,370.0225,370.0779,-0.0554000000000201,MILD_SELL,-0.0554000000000201,2026-07-03
DMART,1.0465,0.0,2,0,2026-04-20,Ashu Gupta|Elvin Elias Machado,1.0465,1.0465,0.0,1.0465,BUY,1.0465,2026-07-03
HCLTECH,34.2932,0.0,2,0,2026-04-30,Vama Sundari Investments (Delhi) Private Limited,34.2932,34.2932,0.0,34.2932,STRONG_BUY,20.0,2026-07-03
