symbol,date,acq_name,person_category,transaction_type,buy_qty,buy_value_cr,sell_qty,sell_value_cr,after_shares_pct,sec_type,fetched_at
HCLTECH,2026-04-28,Vama Sundari Investments (Delhi) Private Limited,Promoters,Buy,101056.0,12.2655,0.0,0.0,44.21,Equity Shares,2026-07-03
HCLTECH,2026-04-30,Vama Sundari Investments (Delhi) Private Limited,Promoters,Buy,183673.0,22.0277,0.0,0.0,44.22,Equity Shares,2026-07-03
BAJAJFINSV,2026-04-29,Bajaj Auto Holdings Limited,Promoter Group,Sell,0.0,0.0,2090050.0,370.0779,0.0,Equity Shares,2026-07-03
BAJAJFINSV,2026-04-29,Bajaj Holdings & Investment Limited,Promoters,Buy,2090050.0,370.0225,0.0,0.0,38.41,Equity Shares,2026-07-03
DMART,2026-04-17,Ashu Gupta,Key Managerial Personnel,Buy,15000.0,0.4485,0.0,0.0,0.02,Equity Shares,2026-07-03
DMART,2026-04-20,Elvin Elias Machado,Director,Buy,20000.0,0.598,0.0,0.0,0.05,Equity Shares,2026-07-03
