Date,Flow_5D,Flow_10D,Flow_20D,Flow_Score,Regime
2026-05-27,2778.3,2778.3,2778.3,2778.3,BUILDUP
2026-05-29,-781.71,-781.71,-781.71,-781.71,SIDEWAYS
2026-06-01,-121.99000000000001,-121.99000000000001,-121.99000000000001,-121.99000000000001,SIDEWAYS
