Sector,Leadership_Duration
NIFTY METAL,7
NIFTY PHARMA,7
NIFTY AUTO,7
NIFTY REALTY,0
NIFTY BANK,0
NIFTY IT,0
NIFTY MEDIA,0
NIFTY FMCG,0
NIFTY PSU BANK,0
