Sector,Conviction_Score,Conviction
NIFTY METAL,92.67,HIGH CONVICTION
NIFTY PHARMA,80.6,STRONG
NIFTY AUTO,76.34,STRONG
NIFTY REALTY,27.54,AVOID
NIFTY IT,24.53,AVOID
NIFTY BANK,20.98,AVOID
NIFTY MEDIA,-1.14,AVOID
NIFTY PSU BANK,-13.46,AVOID
NIFTY FMCG,-14.13,AVOID
