Sector,Leadership_Duration,Leadership_Status
NIFTY METAL,6,EMERGING LEADER
NIFTY PHARMA,6,EMERGING LEADER
NIFTY AUTO,6,EMERGING LEADER
NIFTY REALTY,0,NON LEADER
NIFTY BANK,0,NON LEADER
NIFTY IT,0,NON LEADER
NIFTY MEDIA,0,NON LEADER
NIFTY FMCG,0,NON LEADER
NIFTY PSU BANK,0,NON LEADER
