date,sector,nse_index,FII_flow_score,DII_flow_score,PRO_flow_score,CLIENT_flow_score,Smart_Money_Score,Retail_Score,price_momentum_score,combined_score,rotation_signal,capital_flow_alignment,price_rank,combined_rank,last_date
2026-06-30,AMC,NIFTY CAPITAL MARKETS,-13.66,-18.13,24.84,31.06,5.59,31.06,4.12,8.28,NEUTRAL,DIVERGENT,6,1,2026-06-30
2026-06-30,METAL,NIFTY METAL,-56.97,13.43,2.66,9.51,-27.16,9.51,14.22,5.82,PRICE_LED,DIVERGENT,1,2,2026-06-30
2026-06-30,HEALTHCARE,NIFTY HEALTHCARE INDEX,-48.39,8.28,4.57,12.71,-21.91,12.71,7.36,0.41,PRICE_LED,DIVERGENT,2,3,2026-06-30
2026-06-30,MEDIA,NIFTY MEDIA,-2.81,-85.63,95.12,96.71,46.16,96.71,-1.31,-6.93,EARLY_ROTATION,ALIGNED,25,4,2026-06-30
2026-06-30,PHARMA,NIFTY PHARMA,-56.19,-49.5,62.83,81.97,3.32,81.97,5.62,-11.23,NEUTRAL,DIVERGENT,4,5,2026-06-30
2026-06-30,DIVERSIFIED,NIFTY PSE,-20.42,-29.73,42.37,54.68,10.97,54.68,0.0,-12.25,NEUTRAL,ALIGNED,10,6,2026-06-30
2026-06-30,IT,NIFTY IT,-67.94,-24.69,56.74,71.49,-5.6,71.49,6.72,-13.88,NEUTRAL,DIVERGENT,3,7,2026-06-30
2026-06-30,FINANCIAL_SERVICES,NIFTY FINANCIAL SERVICES,-64.03,0.91,27.57,65.42,-18.23,65.42,4.86,-18.98,PRICE_LED,DIVERGENT,5,8,2026-06-30
2026-06-30,AVIATION,,-32.43,13.57,-9.93,-4.49,-21.18,-4.49,0.0,-19.46,NEUTRAL,ALIGNED,10,9,2026-06-30
2026-06-30,AUTO,NIFTY AUTO,-57.83,-16.84,38.95,53.13,-9.44,53.13,3.61,-20.26,NEUTRAL,DIVERGENT,7,10,2026-06-30
2026-06-30,DEFENCE,,-34.18,-21.71,44.49,58.2,5.16,58.2,0.0,-20.51,NEUTRAL,ALIGNED,10,11,2026-06-30
2026-06-30,TEXTILES,,-45.99,-32.86,66.42,89.6,10.22,89.6,0.0,-27.59,NEUTRAL,ALIGNED,10,12,2026-06-30
2026-06-30,OTHER,,-48.14,28.89,-23.17,-18.98,-35.66,-18.98,0.0,-28.88,NEUTRAL,ALIGNED,10,13,2026-06-30
2026-06-30,AGRICULTURE,,-49.24,2.34,20.99,18.06,-14.13,18.06,0.0,-29.54,NEUTRAL,ALIGNED,10,14,2026-06-30
2026-06-30,BANKING,NIFTY BANK,-74.47,0.56,29.42,38.32,-22.52,38.32,3.6,-30.28,PRICE_LED,DIVERGENT,8,15,2026-06-30
2026-06-30,RETAIL,,-55.22,25.13,-6.8,6.8,-31.01,6.8,0.0,-33.13,NEUTRAL,ALIGNED,10,16,2026-06-30
2026-06-30,ENERGY,NIFTY ENERGY,-74.88,-27.48,48.7,46.55,-13.09,46.55,2.69,-34.17,NEUTRAL,DIVERGENT,9,17,2026-06-30
2026-06-30,POWER,,-57.9,-13.32,35.39,41.43,-11.26,41.43,0.0,-34.74,NEUTRAL,ALIGNED,10,18,2026-06-30
2026-06-30,REALTY,NIFTY REALTY,-59.39,-7.13,36.53,61.85,-11.43,61.85,0.0,-35.63,NEUTRAL,ALIGNED,10,19,2026-06-30
2026-06-30,HOSPITALITY,,-60.42,9.94,12.7,33.08,-23.86,33.08,0.0,-36.25,NEUTRAL,ALIGNED,10,20,2026-06-30
2026-06-30,LOGISTICS,,-62.57,0.09,19.61,35.69,-21.48,35.69,0.0,-37.54,NEUTRAL,ALIGNED,10,21,2026-06-30
2026-06-30,TELECOM,,-65.73,-13.84,30.06,38.59,-17.84,38.59,0.0,-39.44,NEUTRAL,ALIGNED,10,22,2026-06-30
2026-06-30,CHEMICALS,NIFTY CHEMICALS,-67.25,-38.94,51.26,76.14,-8.0,76.14,-0.92,-44.03,NEUTRAL,ALIGNED,24,23,2026-06-30
2026-06-30,INFRASTRUCTURE,NIFTY INFRASTRUCTURE,-65.79,-15.47,44.8,60.3,-10.5,60.3,-1.39,-45.03,NEUTRAL,ALIGNED,26,24,2026-06-30
2026-06-30,CEMENT,NIFTY CEMENT,-61.23,38.14,-13.85,-5.73,-37.54,-5.73,-2.58,-47.06,DISTRIBUTION,ALIGNED,27,25,2026-06-30
2026-06-30,CAPITAL_GOODS,NIFTY CONSUMER DURABLES,-65.92,-14.6,35.9,64.03,-15.01,64.03,-4.25,-56.55,DISTRIBUTION,ALIGNED,29,26,2026-06-30
2026-06-30,FMCG,NIFTY FMCG,-71.2,16.28,14.44,33.0,-28.38,33.0,-4.08,-59.04,DISTRIBUTION,ALIGNED,28,27,2026-06-30
2026-06-30,EXCHANGE,,,,,,,,0.0,,NEUTRAL,UNKNOWN,10,,2026-06-30
2026-06-30,INSURANCE,,,,,,,,0.0,,NEUTRAL,UNKNOWN,10,,2026-06-30
