date,sector,nse_index,FII_flow_score,DII_flow_score,PRO_flow_score,CLIENT_flow_score,Smart_Money_Score,Retail_Score,fpi_score,price_momentum_score,combined_score,rotation_signal,capital_flow_alignment,price_rank,combined_rank,last_date
2026-07-31,AMC,NIFTY CAPITAL MARKETS,-21.14,-2.98,7.52,13.33,-6.81,13.33,0.0,4.12,1.84,NEUTRAL,DIVERGENT,6,1,2026-07-31
2026-07-31,METAL,NIFTY METAL,-56.14,44.92,-39.87,-30.49,-48.0,-30.49,-5.313,14.22,0.68,NEUTRAL,DIVERGENT,1,2,2026-07-31
2026-07-31,HEALTHCARE,NIFTY HEALTHCARE INDEX,-47.94,26.8,-18.99,-11.64,-33.46,-11.64,-3.531,7.36,-2.01,NEUTRAL,DIVERGENT,2,3,2026-07-31
2026-07-31,FINANCIAL_SERVICES,NIFTY FINANCIAL SERVICES,-61.61,24.48,0.91,31.18,-30.35,31.18,14.949,4.86,-7.26,NEUTRAL,DIVERGENT,5,4,2026-07-31
2026-07-31,PHARMA,NIFTY PHARMA,-56.68,-20.03,29.4,49.56,-13.64,49.56,0.0,5.62,-8.62,NEUTRAL,DIVERGENT,4,5,2026-07-31
2026-07-31,AVIATION,,-32.37,18.68,-15.67,-11.92,-24.02,-11.92,0.0,0.0,-12.95,NEUTRAL,ALIGNED,10,6,2026-07-31
2026-07-31,OTHER,,-39.14,16.1,-10.82,-3.33,-24.98,-3.33,0.0,0.0,-15.66,NEUTRAL,ALIGNED,10,7,2026-07-31
2026-07-31,BANKING,NIFTY BANK,-63.53,7.45,13.38,34.96,-25.08,34.96,0.0,3.6,-16.41,NEUTRAL,DIVERGENT,8,8,2026-07-31
2026-07-31,DIVERSIFIED,NIFTY PSE,-42.12,35.14,-30.99,-29.34,-36.56,-29.34,0.0,0.0,-16.85,NEUTRAL,ALIGNED,10,9,2026-07-31
2026-07-31,LOGISTICS,,-42.95,-58.43,58.95,93.07,8.0,93.07,0.0,0.0,-17.18,NEUTRAL,ALIGNED,10,10,2026-07-31
2026-07-31,INFRASTRUCTURE,NIFTY INFRASTRUCTURE,-70.56,52.83,-24.3,-7.78,-47.43,-7.78,39.864,-1.39,-17.75,EARLY_ROTATION,ALIGNED,26,11,2026-07-31
2026-07-31,TEXTILES,,-53.73,20.19,-2.59,10.75,-28.16,10.75,9.372,0.0,-18.21,NEUTRAL,ALIGNED,10,12,2026-07-31
2026-07-31,RETAIL,,-47.86,0.5,12.81,44.33,-17.52,44.33,0.0,0.0,-19.14,NEUTRAL,ALIGNED,10,13,2026-07-31
2026-07-31,AGRICULTURE,,-52.59,38.94,-39.91,-27.15,-46.25,-27.15,0.0,0.0,-21.04,NEUTRAL,ALIGNED,10,14,2026-07-31
2026-07-31,IT,NIFTY IT,-55.53,-34.41,53.65,74.83,-0.94,74.83,-49.104,6.72,-22.6,PRICE_LED,DIVERGENT,3,15,2026-07-31
2026-07-31,AUTO,NIFTY AUTO,-54.8,7.94,9.01,28.64,-22.9,28.64,-28.479,3.61,-22.86,PRICE_LED,DIVERGENT,7,16,2026-07-31
2026-07-31,HOSPITALITY,,-57.15,46.64,-30.86,-24.67,-44.0,-24.67,0.0,0.0,-22.86,NEUTRAL,ALIGNED,10,16,2026-07-31
2026-07-31,REALTY,NIFTY REALTY,-61.19,4.52,16.86,43.26,-22.16,43.26,1.023,0.0,-24.12,NEUTRAL,ALIGNED,10,18,2026-07-31
2026-07-31,TELECOM,,-67.07,42.75,-27.7,-17.21,-47.38,-17.21,5.247,0.0,-24.99,NEUTRAL,ALIGNED,10,19,2026-07-31
2026-07-31,POWER,,-70.46,30.29,-12.68,-0.26,-41.57,-0.26,0.0,0.0,-28.18,NEUTRAL,ALIGNED,10,20,2026-07-31
2026-07-31,DEFENCE,,-73.84,47.94,-24.26,-10.29,-49.05,-10.29,0.0,0.0,-29.54,NEUTRAL,ALIGNED,10,21,2026-07-31
2026-07-31,CHEMICALS,NIFTY CHEMICALS,-62.1,-27.6,33.61,62.51,-14.24,62.51,-14.487,-0.92,-32.21,NEUTRAL,ALIGNED,24,22,2026-07-31
2026-07-31,MEDIA,NIFTY MEDIA,-48.25,-14.07,15.63,23.07,-16.31,23.07,-32.538,-1.31,-33.96,DISTRIBUTION,ALIGNED,25,23,2026-07-31
2026-07-31,CAPITAL_GOODS,NIFTY CONSUMER DURABLES,-61.28,20.21,4.01,28.27,-28.64,28.27,2.244,-4.25,-34.35,NEUTRAL,ALIGNED,29,24,2026-07-31
2026-07-31,ENERGY,NIFTY ENERGY,-77.96,31.05,-15.89,-3.61,-46.92,-3.61,-42.108000000000004,2.69,-39.2,PRICE_LED,DIVERGENT,9,25,2026-07-31
2026-07-31,CEMENT,NIFTY CEMENT,-54.65,30.67,-14.39,1.58,-34.52,1.58,-45.045,-2.58,-44.08,DISTRIBUTION,ALIGNED,27,26,2026-07-31
2026-07-31,FMCG,NIFTY FMCG,-44.92,-98.28,93.88,100.0,24.48,100.0,-55.175999999999995,-4.08,-47.48,DISTRIBUTION,ALIGNED,28,27,2026-07-31
2026-07-31,EXCHANGE,,,,,,,,0.0,0.0,,NEUTRAL,UNKNOWN,10,,2026-07-31
2026-07-31,INSURANCE,,,,,,,,0.0,0.0,,NEUTRAL,UNKNOWN,10,,2026-07-31
