Theme,Conviction_Score,Conviction
NIFTY ENERGY,99.65,HIGH CONVICTION
NIFTY MNC,96.83,HIGH CONVICTION
NIFTY INFRA,57.84,WATCHLIST
NIFTY PSE,-24.66,AVOID
