Theme,Monthly_Return,Biweekly_Return,Weekly_Return,Raw_Score,Persistence_Score,Status
NIFTY ENERGY,2.57,4.31,3.44,3.353,100.0,LEADER
NIFTY MNC,2.6,4.25,2.95,3.2,96.32,LEADER
NIFTY INFRA,1.3,2.82,1.53,1.825,63.26,IMPROVING
NIFTY PSE,-2.0,-0.88,0.86,-0.806,0.0,WEAK
