Product,tradingDate,weekDay,description,Sr_no,morning_session,evening_session
Corporate Bonds,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
Corporate Bonds,26-Jan-2026,Monday,Republic Day,2,,
Corporate Bonds,15-Feb-2026,Sunday,Mahashivratri,3,,
Corporate Bonds,03-Mar-2026,Tuesday,Holi,4,,
Corporate Bonds,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),5,,
Corporate Bonds,26-Mar-2026,Thursday,Shri Ram Navami,6,,
Corporate Bonds,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,7,,
Corporate Bonds,03-Apr-2026,Friday,Good Friday,8,,
Corporate Bonds,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,9,,
Corporate Bonds,01-May-2026,Friday,Maharashtra Day,10,,
Corporate Bonds,28-May-2026,Thursday,Bakri Id,11,,
Corporate Bonds,26-Jun-2026,Friday,Muharram,12,,
Corporate Bonds,15-Aug-2026,Saturday,Independence Day,13,,
Corporate Bonds,14-Sep-2026,Monday,Ganesh Chaturthi,14,,
Corporate Bonds,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,15,,
Corporate Bonds,20-Oct-2026,Tuesday,Dussehra,16,,
Corporate Bonds,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,17,,
Corporate Bonds,10-Nov-2026,Tuesday,Diwali-Balipratipada,18,,
Corporate Bonds,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,19,,
Corporate Bonds,25-Dec-2026,Friday,Christmas,20,,
Currency Derivatives,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
Currency Derivatives,26-Jan-2026,Monday,Republic Day,2,,
Currency Derivatives,15-Feb-2026,Sunday,Mahashivratri,3,,
Currency Derivatives,19-Feb-2026,Thursday,Chatrapati Shivaji Maharaj Jayanti,4,,
Currency Derivatives,03-Mar-2026,Tuesday,Holi,5,,
Currency Derivatives,19-Mar-2026,Thursday,Gudi Padwa,6,,
Currency Derivatives,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),7,,
Currency Derivatives,26-Mar-2026,Thursday,Shri Ram Navami,8,,
Currency Derivatives,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,9,,
Currency Derivatives,01-Apr-2026,Wednesday,Annual Bank Closing,10,,
Currency Derivatives,03-Apr-2026,Friday,Good Friday,11,,
Currency Derivatives,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,12,,
Currency Derivatives,01-May-2026,Friday,Maharashtra Day / Buddha Pournima,13,,
Currency Derivatives,28-May-2026,Thursday,Bakri Id,14,,
Currency Derivatives,26-Jun-2026,Friday,Muharram,15,,
Currency Derivatives,15-Aug-2026,Saturday,Independence Day / Parsi New Year,16,,
Currency Derivatives,26-Aug-2026,Wednesday,Id-E-Milad,17,,
Currency Derivatives,14-Sep-2026,Monday,Ganesh Chaturthi,18,,
Currency Derivatives,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,19,,
Currency Derivatives,20-Oct-2026,Tuesday,Dussehra,20,,
Currency Derivatives,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,21,,
Currency Derivatives,10-Nov-2026,Tuesday,Diwali-Balipratipada,22,,
Currency Derivatives,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,23,,
Currency Derivatives,25-Dec-2026,Friday,Christmas,24,,
Equities,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
Equities,26-Jan-2026,Monday,Republic Day,2,,
Equities,15-Feb-2026,Sunday,Mahashivratri,3,,
Equities,03-Mar-2026,Tuesday,Holi,4,,
Equities,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),5,,
Equities,26-Mar-2026,Thursday,Shri Ram Navami,6,,
Equities,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,7,,
Equities,03-Apr-2026,Friday,Good Friday,8,,
Equities,14-Apr-2026,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,9,,
Equities,01-May-2026,Friday,Maharashtra Day,10,,
Equities,28-May-2026,Thursday,Bakri Id,11,,
Equities,26-Jun-2026,Friday,Muharram,12,,
Equities,15-Aug-2026,Saturday,Independence Day,13,,
Equities,14-Sep-2026,Monday,Ganesh Chaturthi,14,,
Equities,02-Oct-2026,Friday,Mahatma Gandhi Jayanti,15,,
Equities,20-Oct-2026,Tuesday,Dussehra,16,,
Equities,08-Nov-2026,Sunday,Diwali Laxmi Pujan*,17,,
Equities,10-Nov-2026,Tuesday,Diwali-Balipratipada,18,,
Equities,24-Nov-2026,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,19,,
Equities,25-Dec-2026,Friday,Christmas,20,,
CMOT,15-Jan-2026,Thursday,Municipal Corporation Election - Maharashtra,1,,
CMOT,26-Jan-2026,Monday,Republic Day,2,,
CMOT,15-Feb-2026,Sunday,Mahashivratri,3,,
CMOT,03-Mar-2026,Tuesday,Holi,4,,
CMOT,21-Mar-2026,Saturday,Id-Ul-Fitr (Ramadan Eid),5,,
CMOT,26-Mar-2026,Thursday,Shri Ram Navami,6,,
CMOT,31-Mar-2026,Tuesday,Shri Mahavir Jayanti,7,,
